allergen,month,days_with_pollen,total_pollen,mean_pollen,season
Corylus,3,63,153.29027398904364,2.433178952207042,spring
Corylus,4,7,6.133680777572361,0.8762401110817659,spring
Corylus,5,1,0.64077918749199,0.64077918749199,spring
Corylus,6,2,1.0893246187363834,0.5446623093681917,summer
Corylus,12,1,0.68082788671024,0.68082788671024,winter
Cupressaceae,1,28,481.41740356273226,17.193478698669008,winter
Cupressaceae,2,109,10723.797852474323,98.38346653646168,winter
Cupressaceae,3,156,25183.993463543735,161.43585553553677,spring
Cupressaceae,4,173,5777.987238829565,33.39877016664489,spring
Cupressaceae,5,157,838.4647159474154,5.340539592021754,spring
Cupressaceae,6,81,91.80076351270337,1.133342759416091,summer
Cupressaceae,7,36,38.93254832577802,1.0814596757160562,summer
Cupressaceae,8,14,15.089523461725765,1.0778231044089832,summer
Cupressaceae,9,27,25.827151848842487,0.9565611795867588,autumn
Cupressaceae,10,42,61.239610223174246,1.458085957694625,autumn
Cupressaceae,11,26,65.45444975375769,2.517478836682988,autumn
Cupressaceae,12,41,250.0034327456473,6.0976447011133486,winter
Cyperaceae,3,2,1.0406940553999378,0.5203470276999689,spring
Cyperaceae,4,7,5.602240896358543,0.8003201280512204,spring
Cyperaceae,5,4,2.528789293495176,0.632197323373794,spring
Cyperaceae,6,3,2.03275754746343,0.6775858491544766,summer
Cyperaceae,7,1,0.49603174603174605,0.49603174603174605,summer
Cyperaceae,8,2,0.9920634920634921,0.49603174603174605,summer
Cyperaceae,9,2,1.0406940553999378,0.5203470276999689,autumn
Ericaceae,2,3,5.9523809523809526,1.9841269841269842,winter
Ericaceae,3,10,16.369047619047617,1.6369047619047616,spring
Ericaceae,4,6,5.397992530345472,0.8996654217242454,spring
Ericaceae,8,1,0.5446623093681917,0.5446623093681917,summer
Ericaceae,9,1,0.49603174603174605,0.49603174603174605,autumn
Ericaceae,10,16,23.313492063492063,1.457093253968254,autumn
Fabaceae,2,15,28.1181917211329,1.8745461147421933,winter
Fabaceae,3,15,17.351384998443823,1.1567589998962549,spring
Fabaceae,4,9,10.066526610644258,1.118502956738251,spring
Fabaceae,5,2,1.0406940553999378,0.5203470276999689,spring
Fabaceae,6,4,3.170712729536259,0.7926781823840647,summer
Fabaceae,7,12,14.472455648926237,1.206037970743853,summer
Fabaceae,8,5,4.016884531590414,0.8033769063180827,summer
Fabaceae,9,2,1.4880952380952381,0.7440476190476191,autumn
Fabaceae,10,1,1.9841269841269842,1.9841269841269842,autumn
Fagus,3,12,9.123093681917211,0.7602578068264343,spring
Fagus,4,27,69.09430438842203,2.5590483106822974,spring
Fagus,5,11,10.844615624027387,0.9858741476388534,spring
Fraxinus,2,5,9.424603174603176,1.884920634920635,winter
Fraxinus,3,16,47.06465919701214,2.941541199813259,spring
Fraxinus,4,2,3.2679738562091503,1.6339869281045751,spring
Juglans,3,4,2.130018674136321,0.5325046685340803,spring
Juglans,4,29,36.920323685029565,1.2731146098286057,spring
Juglans,5,4,2.03275754746343,0.5081893868658575,spring
Ligustrum,2,1,0.5446623093681917,0.5446623093681917,winter
Ligustrum,3,2,1.0893246187363834,0.5446623093681917,spring
Ligustrum,4,2,1.0893246187363834,0.5446623093681917,spring
Ligustrum,6,9,10.650093370681605,1.1833437078535116,summer
Ligustrum,7,3,2.0813881107998755,0.6937960369332918,summer
Ligustrum,8,1,0.49603174603174605,0.49603174603174605,summer
Liquidambar,2,3,2.0813881107998755,0.6937960369332918,winter
Liquidambar,3,21,32.52412075941488,1.5487676552102323,spring
Liquidambar,4,1,0.5446623093681917,0.5446623093681917,spring
Moraceae,2,1,0.49603174603174605,0.49603174603174605,winter
Moraceae,3,25,192.21716464363524,7.68868658574541,spring
Moraceae,4,25,301.1496265172736,12.045985060690944,spring
Myricaceae,6,1,0.5446623093681917,0.5446623093681917,summer
Myricaceae,10,1,1.0,1.0,autumn
Myrtaceae,7,1,0.49603174603174605,0.49603174603174605,summer
Olea,3,7,6.448412698412699,0.921201814058957,spring
Olea,4,38,96.3371459694989,2.5351880518289187,spring
Olea,5,50,484.8369903516963,9.696739807033925,spring
Olea,6,12,13.470666044195454,1.1225555036829544,summer
Olea,7,1,0.5446623093681917,0.5446623093681917,summer
Oleaceae,2,1,0.5446623093681917,0.5446623093681917,winter
Oleaceae,3,31,75.71162088655362,2.442310351179149,spring
Oleaceae,4,80,233.3077021649458,2.9163462770618223,spring
Oleaceae,5,106,1027.3892418114476,9.692351337843846,spring
Oleaceae,6,58,114.40502126546043,1.9725003666458696,summer
Oleaceae,7,12,10.625237747589445,0.885436478965787,summer
Oleaceae,8,8,5.48768890157219,0.6859611126965237,summer
Oleaceae,9,4,2.5871459697886716,0.6467864924471679,autumn
Oleaceae,11,1,0.64077918749199,0.64077918749199,autumn
Papaveraceae,5,1,0.49603174603174605,0.49603174603174605,spring
Papaveraceae,6,1,0.5446623093681917,0.5446623093681917,summer
Papaveraceae,8,1,0.49603174603174605,0.49603174603174605,summer
Pinaceae,1,4,2.7233115468409586,0.6808278867102396,winter
Pinaceae,2,16,26.824618736383446,1.6765386710239654,winter
Pinaceae,3,89,2154.045986586355,24.202763894228706,spring
Pinaceae,4,170,5095.33694559674,29.97257026821612,spring
Pinaceae,5,165,1215.0378034254927,7.363865475306016,spring
Pinaceae,6,107,341.6889904061184,3.193355050524471,summer
Pinaceae,7,69,78.1655254679338,1.1328337024338233,summer
Pinaceae,8,24,20.04659888540312,0.8352749535584634,summer
Pinaceae,9,14,9.273308089247086,0.6623791492319347,autumn
Pinaceae,10,24,20.741221325131363,0.8642175552138068,autumn
Pinaceae,11,23,22.44214679335787,0.97574551275469,autumn
Pinaceae,12,7,8.282070998333975,1.1831529997619963,winter
Plantago,1,1,0.5446623093681917,0.5446623093681917,winter
Plantago,2,4,2.0813881107998755,0.5203470276999689,winter
Plantago,3,11,11.397859797513776,1.0361690725012525,spring
Plantago,4,83,140.9880128517077,1.6986507572494904,spring
Plantago,5,114,208.07511457475124,1.8252203032872916,spring
Plantago,6,81,89.35626719593752,1.1031637925424385,summer
Plantago,7,53,77.60789500793298,1.4642999058100563,summer
Plantago,8,39,33.091477330926445,0.8484994187417038,summer
Plantago,9,22,15.702268561745687,0.7137394800793494,autumn
Plantago,10,13,9.763872869409203,0.7510671438007079,autumn
Plantago,11,2,1.32160707420223,0.660803537101115,autumn
Plantago,12,4,2.4509803921568634,0.6127450980392158,winter
Platanus,2,3,2.03275754746343,0.6775858491544766,winter
Platanus,3,100,6126.331015340051,61.26331015340051,spring
Platanus,4,162,7798.597189445164,48.13948882373558,spring
Platanus,5,45,70.3932171997499,1.5642937155499976,spring
Platanus,6,12,9.126644484719716,0.7605537070599763,summer
Platanus,7,6,4.979769685268906,0.8299616142114843,summer
Platanus,8,3,2.334267039,0.7780890130000001,summer
Platanus,9,2,2.04248366042048,1.02124183021024,autumn
Platanus,10,1,1.36165577342048,1.36165577342048,autumn
Platanus,11,3,4.141035499166987,1.3803451663889958,autumn
Poaceae,1,1,0.5446623093681917,0.5446623093681917,winter
Poaceae,2,3,2.626050420168067,0.8753501400560223,winter
Poaceae,3,43,31.63027193448185,0.7355877194065547,spring
Poaceae,4,85,136.56568291612746,1.6066550931309114,spring
Poaceae,5,164,932.2117917563533,5.684218242416788,spring
Poaceae,6,128,251.20727303140558,1.962556820557856,summer
Poaceae,7,97,212.33292698060083,2.188999247222689,summer
Poaceae,8,90,148.99323927281475,1.6554804363646083,summer
Poaceae,9,98,220.49205484619213,2.2499189270019606,autumn
Poaceae,10,62,97.92193020999252,1.5793859711289118,autumn
Poaceae,11,8,5.8699950568462675,0.7337493821057834,autumn
Poaceae,12,8,23.556644880174332,2.9445806100217915,winter
Populus,2,28,70.8352785558668,2.5298313769952427,winter
Populus,3,113,346.55366322273284,3.066846577192326,spring
Populus,4,50,91.19095168893786,1.8238190337787572,spring
Populus,5,1,1.21036068748487,1.21036068748487,spring
Populus,6,3,3.812636165577342,1.270878721859114,summer
Populus,7,2,6.769374416368192,3.384687208184096,summer
Populus,9,1,0.5446623093681917,0.5446623093681917,autumn
Populus,10,1,0.5446623093681917,0.5446623093681917,autumn
Quercus,1,1,0.5446623093681917,0.5446623093681917,winter
Quercus,2,3,1.6339869281045751,0.5446623093681917,winter
Quercus,3,74,350.8419253685497,4.741107099574996,spring
Quercus,4,156,11703.775664222616,75.024202975786,spring
Quercus,5,175,8356.35078286855,47.750575902106,spring
Quercus,6,80,169.74552166489732,2.1218190208112166,summer
Quercus,7,22,23.57717778433029,1.0716898992877404,summer
Quercus,8,6,4.190873880416364,0.6984789800693939,summer
Quercus,9,8,7.413459210844833,0.9266824013556041,autumn
Quercus,10,8,9.940087145969503,1.242510893246188,autumn
Quercus,11,3,2.0424836601307197,0.6808278867102399,autumn
Quercus,12,4,2.60316544918621,0.6507913622965525,winter
Rosaceae,3,12,8.228291316526612,0.6856909430438843,spring
Rosaceae,4,1,0.5446623093681917,0.5446623093681917,spring
Rosaceae,6,1,0.49603174603174605,0.49603174603174605,summer
Rumex,2,1,0.5446623093681917,0.5446623093681917,winter
Rumex,4,22,19.92759703736251,0.9057998653346595,spring
Rumex,5,96,140.8751772290513,1.4674497628026177,spring
Rumex,6,71,77.54521561651347,1.0921861354438518,summer
Rumex,7,29,64.13398692303234,2.211516790449391,summer
Rumex,8,8,7.528011204183007,0.9410014005228758,summer
Rumex,9,8,5.174291939287583,0.6467864924109479,autumn
Rumex,10,2,1.857687519452226,0.928843759726113,autumn
Rumex,12,1,0.68082788671024,0.68082788671024,winter
Salix,2,15,175.09920634920636,11.673280423280424,winter
Salix,3,31,311.09943977591035,10.035465799222914,spring
Salix,4,9,17.973856209150327,1.9970951343500363,spring
Thalictrum,2,3,1.4880952380952381,0.49603174603174605,winter
Thalictrum,3,3,3.4722222222222223,1.1574074074074074,spring
Thalictrum,4,16,18.353174603174605,1.1470734126984128,spring
Thalictrum,5,14,16.913709928415813,1.2081221377439866,spring
Thalictrum,6,2,0.9920634920634921,0.49603174603174605,summer
Thalictrum,7,4,1.9841269841269842,0.49603174603174605,summer
Thalictrum,8,9,6.001011515717398,0.6667790573019331,summer
Thalictrum,9,9,6.2441643323996265,0.6937960369332918,autumn
Thalictrum,10,9,9.01610644257703,1.001789604730781,autumn
Tilia,5,3,1.5367258014316838,0.5122419338105613,spring
Tilia,7,1,0.49603174603174605,0.49603174603174605,summer
Ulmus,1,1,0.5446623093681917,0.5446623093681917,winter
Ulmus,2,74,237.39495798319328,3.2080399727458553,winter
Ulmus,3,78,131.232213291998,1.6824642729743333,spring
Ulmus,4,10,13.395844902465573,1.3395844902465572,spring
Ulmus,7,1,0.778089013,0.778089013,summer
Urticaceae,1,9,7.272843778034089,0.8080937531148987,winter
Urticaceae,2,22,33.020152505446625,1.5009160229748466,winter
Urticaceae,3,106,600.4023432176066,5.664173049222704,spring
Urticaceae,4,175,24833.92605408536,141.90814888048777,spring
Urticaceae,5,180,2729.132021358606,15.161844563103367,spring
Urticaceae,6,148,718.0332009682869,4.851575682218154,summer
Urticaceae,7,130,665.1385863041129,5.116450663877791,summer
Urticaceae,8,118,421.4108482802156,3.5712783752560644,summer
Urticaceae,9,48,53.00623335743816,1.1042965282799617,autumn
Urticaceae,10,36,26.41440563153366,0.7337334897648239,autumn
Urticaceae,11,26,32.038959374599514,1.2322676682538274,autumn
Urticaceae,12,29,47.38562091503268,1.6339869281045751,winter
Ypoloipa,8,18,32.6797385620915,1.8155410312273057,summer
Ypoloipa,9,12,15.250544662309368,1.270878721859114,autumn
Ypoloipa,10,7,3.812636165577342,0.5446623093681917,autumn
Ypoloipa,11,2,1.0893246187363834,0.5446623093681917,autumn
other Asteroideae,2,2,1.4880952380952381,0.7440476190476191,winter
other Asteroideae,3,2,1.0406940553999378,0.5203470276999689,spring
other Asteroideae,4,10,6.001011515717398,0.6001011515717398,spring
other Asteroideae,5,3,1.4880952380952381,0.49603174603174605,spring
other Asteroideae,6,5,3.1220821661998133,0.6244164332399627,summer
other Asteroideae,7,5,2.9761904761904763,0.5952380952380952,summer
other Asteroideae,8,4,2.03275754746343,0.5081893868658575,summer
other Asteroideae,9,7,6.448412698412699,0.921201814058957,autumn
other Asteroideae,10,1,0.49603174603174605,0.49603174603174605,autumn
other Asteroideae,11,1,0.49603174603174605,0.49603174603174605,autumn
other Oleaceae,2,8,24.305555555555557,3.0381944444444446,winter
other Oleaceae,3,20,37.2510115157174,1.86255057578587,spring
other Oleaceae,4,12,10.202692187986305,0.8502243489988587,spring
other Oleaceae,5,7,5.991285403050108,0.855897914721444,spring
other Oleaceae,7,2,1.0406940553999378,0.5203470276999689,summer
